"filename", "language", "PHP", "comment", "blank", "total"
"c:\wamp64\www\laravelprojects\csvtocert\app\Http\Controllers\Authcontrol.php", "PHP", 76, 0, 16, 92
"c:\wamp64\www\laravelprojects\csvtocert\app\Http\Controllers\Controller.php", "PHP", 9, 0, 4, 13
"c:\wamp64\www\laravelprojects\csvtocert\app\Http\Controllers\Coursecontrol.php", "PHP", 39, 0, 11, 50
"c:\wamp64\www\laravelprojects\csvtocert\app\Http\Controllers\Templatecontrol.php", "PHP", 38, 0, 9, 47
"c:\wamp64\www\laravelprojects\csvtocert\app\Http\Controllers\Unicontrol.php", "PHP", 56, 0, 12, 68
"c:\wamp64\www\laravelprojects\csvtocert\app\Http\Controllers\Usercontrol.php", "PHP", 66, 37, 38, 141
"Total", "-", 284, 37, 90, 411
